Type	Rank	Freq	Range	NormFreq	NormRange
pelas	285	3987	1	398.674	1.000
geral	287	3971	1	397.074	1.000
estrutura	288	3956	1	395.574	1.000
us	289	3940	1	393.974	1.000
estratégias	290	3929	1	392.874	1.000
têm	291	3927	1	392.674	1.000
tabela	292	3913	1	391.274	1.000
silva	293	3912	1	391.174	1.000
econômico	294	3910	1	390.974	1.000
co	295	3908	1	390.774	1.000
crescimento	297	3854	1	385.374	1.000
participação	298	3849	1	384.874	1.000
esses	299	3840	1	383.975	1.000
ter	300	3831	1	383.075	1.000
apresenta	301	3829	1	382.875	1.000
knowledge	302	3821	1	382.075	1.000
negócios	303	3807	1	380.675	1.000
necessidade	304	3799	1	379.875	1.000
mundo	306	3781	1	378.075	1.000
mudanças	307	3774	1	377.375	1.000
problemas	308	3771	1	377.075	1.000
tecnológico	309	3761	1	376.075	1.000
essas	310	3758	1	375.775	1.000
grupo	311	3747	1	374.675	1.000
deste	312	3742	1	374.175	1.000
quadro	313	3728	1	372.775	1.000
w	314	3723	1	372.275	1.000
nova	315	3681	1	368.076	1.000
apoio	316	3679	1	367.876	1.000
at	316	3679	1	367.876	1.000
vida	318	3675	1	367.476	1.000
more	319	3673	1	367.276	1.000
which	320	3669	1	366.876	1.000
artigos	321	3638	1	363.776	1.000
formas	322	3618	1	361.776	1.000
fim	324	3608	1	360.776	1.000
les	326	3589	1	358.876	1.000
conhecimentos	327	3558	1	355.776	1.000
avaliação	328	3535	1	353.477	1.000
patente	329	3533	1	353.277	1.000
use	330	3502	1	350.177	1.000
sul	331	3498	1	349.777	1.000
aspectos	333	3490	1	348.977	1.000
atividade	334	3479	1	347.877	1.000
identificar	335	3437	1	343.677	1.000
has	336	3418	1	341.777	1.000
study	336	3418	1	341.777	1.000
desempenho	338	3384	1	338.378	1.000
ciências	339	3380	1	337.978	1.000
universidades	340	3376	1	337.578	1.000
utilização	341	3365	1	336.478	1.000
mudança	342	3363	1	336.278	1.000
international	343	3362	1	336.178	1.000
escola	344	3356	1	335.578	1.000
superior	345	3341	1	334.078	1.000
kibs	346	3337	1	333.678	1.000
modelos	346	3337	1	333.678	1.000
científica	348	3326	1	332.578	1.000
tais	349	3318	1	331.778	1.000
information	351	3308	1	330.778	1.000
presente	352	3289	1	328.878	1.000
prática	353	3284	1	328.378	1.000
conjunto	354	3283	1	328.278	1.000
science	355	3263	1	326.278	1.000
perspectiva	356	3256	1	325.578	1.000
other	357	3245	1	324.478	1.000
regional	358	3243	1	324.278	1.000
alunos	359	3237	1	323.679	1.000
locais	360	3227	1	322.679	1.000
aplicação	361	3226	1	322.579	1.000
their	362	3214	1	321.379	1.000
geração	363	3209	1	320.879	1.000
brasileiro	364	3194	1	319.379	1.000
conceito	365	3190	1	318.979	1.000
elementos	366	3189	1	318.879	1.000
not	367	3160	1	315.979	1.000
duas	368	3159	1	315.879	1.000
termos	369	3157	1	315.679	1.000
valores	371	3145	1	314.479	1.000
also	372	3121	1	312.079	1.000
k	374	3109	1	310.879	1.000
ideias	376	3089	1	308.879	1.000
página	377	3085	1	308.480	1.000
variáveis	377	3085	1	308.480	1.000
digital	379	3084	1	308.380	1.000
interação	379	3084	1	308.380	1.000
setores	379	3084	1	308.380	1.000
tema	379	3084	1	308.380	1.000
longo	384	3078	1	307.780	1.000
instituto	386	3072	1	307.180	1.000
diversos	387	3068	1	306.780	1.000
policy	388	3055	1	305.480	1.000
objetivos	389	3053	1	305.280	1.000
poder	389	3053	1	305.280	1.000
analysis	392	3047	1	304.680	1.000
intelectual	392	3047	1	304.680	1.000
centro	395	3043	1	304.280	1.000
sector	397	3024	1	302.380	1.000
production	398	3022	1	302.180	1.000
ef	399	3020	1	301.980	1.000
literatura	400	2977	1	297.680	1.000
design	401	2970	1	296.980	1.000
brazilian	402	2968	1	296.780	1.000
técnicas	402	2968	1	296.780	1.000
visão	402	2968	1	296.780	1.000
documentos	405	2965	1	296.480	1.000
serviço	406	2950	1	294.980	1.000
fundamental	407	2936	1	293.581	1.000
palavras	408	2917	1	291.681	1.000
metodologia	409	2911	1	291.081	1.000
economic	410	2902	1	290.181	1.000
espaço	410	2902	1	290.181	1.000
sustentável	412	2899	1	289.881	1.000
questões	413	2896	1	289.581	1.000
data	414	2887	1	288.681	1.000
atuação	415	2880	1	287.981	1.000
cooperação	417	2879	1	287.881	1.000
conselho	418	2872	1	287.181	1.000
casos	419	2859	1	285.881	1.000
fato	420	2851	1	285.081	1.000
these	421	2833	1	283.281	1.000
es	422	2828	1	282.781	1.000
abordagem	423	2827	1	282.681	1.000
aumento	424	2823	1	282.281	1.000
review	425	2820	1	281.981	1.000
was	426	2808	1	280.781	1.000
eles	429	2771	1	277.082	1.000
vista	430	2770	1	276.982	1.000
resultado	431	2767	1	276.682	1.000
estados	432	2755	1	275.482	1.000
can	433	2750	1	274.982	1.000
le	433	2750	1	274.982	1.000
grupos	437	2746	1	274.582	1.000
governo	438	2740	1	273.982	1.000
analisar	439	2737	1	273.682	1.000
média	440	2718	1	271.782	1.000
impacto	441	2716	1	271.582	1.000
controle	442	2711	1	271.082	1.000
questão	444	2697	1	269.682	1.000
todo	445	2691	1	269.082	1.000
between	446	2686	1	268.582	1.000
proposta	447	2682	1	268.182	1.000
internacional	448	2680	1	267.982	1.000
sob	449	2678	1	267.782	1.000
comunidade	450	2677	1	267.682	1.000
durante	451	2669	1	266.882	1.000
ele	453	2664	1	266.382	1.000
econômica	454	2651	1	265.082	1.000
primeira	455	2650	1	264.982	1.000
sustentabilidade	455	2650	1	264.982	1.000
técnica	458	2645	1	264.482	1.000
necessidades	459	2642	1	264.182	1.000
direitos	460	2641	1	264.082	1.000
education	461	2636	1	263.582	1.000
based	462	2626	1	262.583	1.000
world	462	2626	1	262.583	1.000
primeiro	464	2619	1	261.883	1.000
oil	465	2617	1	261.683	1.000
maneira	467	2574	1	257.383	1.000
enquanto	468	2560	1	255.983	1.000
empreendedorismo	471	2545	1	254.483	1.000
fontes	471	2545	1	254.483	1.000
clientes	473	2529	1	252.883	1.000
profissionais	474	2527	1	252.683	1.000
ela	475	2524	1	252.383	1.000
indicadores	476	2521	1	252.083	1.000
tradicionais	477	2520	1	251.983	1.000
gas	478	2513	1	251.283	1.000
university	480	2505	1	250.483	1.000
método	481	2495	1	249.483	1.000
introdução	482	2493	1	249.283	1.000
respeito	483	2491	1	249.083	1.000
âmbito	484	2489	1	248.883	1.000
santos	485	2488	1	248.783	1.000
autor	486	2484	1	248.384	1.000
foco	486	2484	1	248.384	1.000
própria	488	2478	1	247.784	1.000
chave	489	2476	1	247.584	1.000
been	490	2469	1	246.884	1.000
fator	490	2469	1	246.884	1.000
condições	492	2466	1	246.584	1.000
final	492	2466	1	246.584	1.000
agentes	495	2460	1	245.984	1.000
principal	496	2451	1	245.084	1.000
all	497	2432	1	243.184	1.000
necessário	498	2426	1	242.584	1.000
tipos	499	2423	1	242.284	1.000
maio	500	2422	1	242.184	1.000
natural	501	2421	1	242.084	1.000
proteção	502	2419	1	241.884	1.000
públicos	505	2404	1	240.384	1.000
el	507	2394	1	239.384	1.000
métodos	508	2391	1	239.084	1.000
competitiva	509	2388	1	238.784	1.000
ponto	510	2385	1	238.484	1.000
custos	511	2365	1	236.484	1.000
realidade	512	2356	1	235.584	1.000
tecnológicas	513	2354	1	235.384	1.000
desenvolver	514	2353	1	235.284	1.000
realização	515	2348	1	234.784	1.000
central	516	2335	1	233.484	1.000
permite	517	2332	1	233.185	1.000
realizada	518	2329	1	232.885	1.000
un	519	2327	1	232.685	1.000
professores	520	2323	1	232.285	1.000
investimentos	521	2322	1	232.185	1.000
planejamento	525	2320	1	231.985	1.000
growth	526	2317	1	231.685	1.000
serem	526	2317	1	231.685	1.000
natureza	530	2285	1	228.485	1.000
eu	531	2283	1	228.285	1.000
interesse	532	2280	1	227.985	1.000
científico	533	2277	1	227.685	1.000
set	534	2275	1	227.485	1.000
conceitos	535	2267	1	226.685	1.000
grandes	535	2267	1	226.685	1.000
cenário	537	2266	1	226.585	1.000
dimensões	538	2265	1	226.485	1.000
oliveira	539	2264	1	226.385	1.000
conteúdo	540	2261	1	226.085	1.000
service	543	2254	1	225.385	1.000
desafios	545	2248	1	224.785	1.000
profissional	545	2248	1	224.785	1.000
public	545	2248	1	224.785	1.000
implementação	548	2244	1	224.385	1.000
soluções	549	2241	1	224.085	1.000
internet	550	2239	1	223.885	1.000
pesquisadores	550	2239	1	223.885	1.000
systems	552	2237	1	223.685	1.000
população	553	2235	1	223.485	1.000
potencial	556	2223	1	222.285	1.000
função	557	2219	1	221.885	1.000
grau	558	2212	1	221.185	1.000
experiência	559	2205	1	220.485	1.000
than	560	2204	1	220.385	1.000
marketing	561	2203	1	220.285	1.000
ambiental	562	2200	1	219.985	1.000
competências	562	2200	1	219.985	1.000
momento	565	2198	1	219.785	1.000
china	568	2188	1	218.785	1.000
professor	569	2182	1	218.186	1.000
tratamento	570	2179	1	217.886	1.000
brasília	572	2173	1	217.286	1.000
relacionadas	573	2171	1	217.086	1.000
biodiversidade	574	2166	1	216.586	1.000
fase	575	2162	1	216.186	1.000
ferramentas	576	2159	1	215.886	1.000
emissions	577	2156	1	215.586	1.000
instituição	578	2152	1	215.186	1.000
investigação	579	2148	1	214.786	1.000
criar	581	2143	1	214.286	1.000
dezembro	581	2143	1	214.286	1.000
transferência	581	2143	1	214.286	1.000
market	585	2137	1	213.686	1.000
alta	586	2135	1	213.486	1.000
studies	588	2125	1	212.486	1.000
discussão	591	2115	1	211.486	1.000
process	591	2115	1	211.486	1.000
teoria	593	2111	1	211.086	1.000
trata	594	2108	1	210.786	1.000
pp	595	2099	1	209.886	1.000
programas	596	2097	1	209.686	1.000
graduação	598	2087	1	208.686	1.000
oportunidades	599	2086	1	208.586	1.000
electricity	600	2072	1	207.186	1.000
learning	603	2062	1	206.186	1.000
só	603	2062	1	206.186	1.000
decisões	605	2061	1	206.086	1.000
cultural	606	2060	1	205.986	1.000
coleta	608	2058	1	205.786	1.000
definição	608	2058	1	205.786	1.000
dimensão	610	2056	1	205.586	1.000
institucional	612	2053	1	205.286	1.000
lado	613	2045	1	204.486	1.000
coal	614	2044	1	204.386	1.000
evolução	615	2042	1	204.186	1.000
but	617	2041	1	204.086	1.000
its	618	2036	1	203.586	1.000
regiões	619	2032	1	203.187	1.000
food	621	2025	1	202.487	1.000
sucesso	622	2019	1	201.887	1.000
ecossistema	623	2017	1	201.687	1.000
relacionados	623	2017	1	201.687	1.000
pequenas	625	2014	1	201.387	1.000
redução	626	2013	1	201.287	1.000
promover	627	2012	1	201.187	1.000
investimento	628	2011	1	201.087	1.000
companies	629	2009	1	200.887	1.000
change	630	2004	1	200.387	1.000
cidade	631	2002	1	200.187	1.000
humanos	632	1999	1	199.887	1.000
software	633	1995	1	199.487	1.000
industry	635	1988	1	198.787	1.000
estes	636	1986	1	198.587	1.000
tecnológicos	638	1983	1	198.287	1.000
importantes	639	1982	1	198.187	1.000
especial	640	1980	1	197.987	1.000
publicações	642	1976	1	197.587	1.000
comportamento	643	1975	1	197.487	1.000
iniciativas	644	1966	1	196.587	1.000
firms	645	1965	1	196.487	1.000
medida	645	1965	1	196.487	1.000
trabalhos	647	1964	1	196.387	1.000
transformação	647	1964	1	196.387	1.000
some	650	1961	1	196.087	1.000
revisão	651	1959	1	195.887	1.000
were	652	1953	1	195.287	1.000
estudantes	655	1948	1	194.787	1.000
materiais	656	1944	1	194.387	1.000
elas	657	1943	1	194.287	1.000
competitividade	658	1936	1	193.587	1.000
plantas	659	1934	1	193.387	1.000
refere	660	1932	1	193.187	1.000
vol	662	1929	1	192.887	1.000
vezes	663	1925	1	192.487	1.000
dinâmica	664	1920	1	191.987	1.000
gerais	665	1919	1	191.887	1.000
gráfico	665	1919	1	191.887	1.000
organizacionais	667	1918	1	191.787	1.000
parcerias	668	1917	1	191.687	1.000
technological	668	1917	1	191.687	1.000
efeitos	670	1915	1	191.487	1.000
inteligência	671	1911	1	191.087	1.000
problema	671	1911	1	191.087	1.000
governança	673	1909	1	190.887	1.000
habilidades	673	1909	1	190.887	1.000
curso	675	1908	1	190.787	1.000
compreensão	676	1905	1	190.487	1.000
ideia	676	1905	1	190.487	1.000
quantidade	678	1900	1	189.987	1.000
countries	679	1899	1	189.887	1.000
how	680	1896	1	189.587	1.000
inovadoras	680	1896	1	189.587	1.000
compreender	682	1892	1	189.187	1.000
elaboração	683	1891	1	189.087	1.000
negócio	684	1886	1	188.587	1.000
there	685	1883	1	188.287	1.000
falta	688	1874	1	187.388	1.000
performance	689	1867	1	186.688	1.000
experiências	690	1860	1	185.988	1.000
agricultura	691	1856	1	185.588	1.000
procedimentos	692	1855	1	185.488	1.000
eficiência	693	1852	1	185.188	1.000
pedidos	693	1852	1	185.188	1.000
produtivo	695	1840	1	183.988	1.000
they	696	1839	1	183.888	1.000
melhoria	697	1837	1	183.688	1.000
normas	698	1836	1	183.588	1.000
seção	699	1818	1	181.788	1.000
individual	700	1817	1	181.688	1.000
empresarial	702	1814	1	181.388	1.000
mercados	702	1814	1	181.388	1.000
apresentam	704	1813	1	181.288	1.000
one	705	1811	1	181.088	1.000
decisão	706	1810	1	180.988	1.000
model	707	1805	1	180.488	1.000
cursos	708	1804	1	180.388	1.000
gestores	708	1804	1	180.388	1.000
bases	710	1800	1	179.988	1.000
capacidades	711	1797	1	179.688	1.000
membros	712	1795	1	179.488	1.000
história	713	1790	1	178.988	1.000
material	713	1790	1	178.988	1.000
comum	715	1785	1	178.488	1.000
demanda	716	1784	1	178.388	1.000
realizar	717	1783	1	178.288	1.000
du	718	1778	1	177.788	1.000
estadual	719	1777	1	177.688	1.000
will	720	1776	1	177.588	1.000
possibilidade	722	1775	1	177.488	1.000
prospecção	722	1775	1	177.488	1.000
maria	724	1774	1	177.388	1.000
up	724	1774	1	177.388	1.000
identificação	726	1769	1	176.888	1.000
atenção	727	1761	1	176.088	1.000
through	728	1759	1	175.888	1.000
art	729	1757	1	175.688	1.000
sp	730	1756	1	175.588	1.000
unidades	730	1756	1	175.588	1.000
utilizados	732	1745	1	174.488	1.000
presença	733	1743	1	174.288	1.000
justiça	734	1740	1	173.988	1.000
comunidades	735	1735	1	173.488	1.000
digitais	736	1732	1	173.189	1.000
instrumentos	737	1729	1	172.889	1.000
mundial	738	1726	1	172.589	1.000
realizadas	739	1721	1	172.089	1.000
destaca	740	1720	1	171.989	1.000
distribuição	740	1720	1	171.989	1.000
power	742	1717	1	171.689	1.000
au	743	1716	1	171.589	1.000
estas	744	1715	1	171.489	1.000
níveis	746	1712	1	171.189	1.000
consumo	747	1711	1	171.089	1.000
role	747	1711	1	171.089	1.000
santa	747	1711	1	171.089	1.000
colaboração	750	1710	1	170.989	1.000
equipe	751	1709	1	170.889	1.000
associação	752	1706	1	170.589	1.000
existência	752	1706	1	170.589	1.000
pr	752	1706	1	170.589	1.000
brasileiras	756	1704	1	170.389	1.000
porto	757	1690	1	168.989	1.000
engenharia	758	1687	1	168.689	1.000
policies	759	1684	1	168.389	1.000
maiores	760	1681	1	168.089	1.000
resumo	761	1679	1	167.889	1.000
termo	762	1675	1	167.489	1.000
aqui	763	1672	1	167.189	1.000
etapa	763	1672	1	167.189	1.000
une	763	1672	1	167.189	1.000
risco	766	1670	1	166.989	1.000
national	767	1668	1	166.789	1.000
alto	768	1667	1	166.689	1.000
such	768	1667	1	166.689	1.000
texto	770	1666	1	166.589	1.000
salvador	771	1665	1	166.489	1.000
ferramenta	774	1656	1	165.589	1.000
energia	776	1650	1	164.989	1.000
gerar	776	1650	1	164.989	1.000
existe	778	1648	1	164.789	1.000
baixa	779	1644	1	164.389	1.000
ca	780	1643	1	164.289	1.000
case	781	1641	1	164.089	1.000
humano	782	1634	1	163.389	1.000
ocorre	782	1634	1	163.389	1.000
integração	784	1628	1	162.789	1.000
partes	785	1627	1	162.689	1.000
innovations	786	1625	1	162.489	1.000
system	787	1624	1	162.389	1.000
mecanismos	789	1619	1	161.889	1.000
indivíduos	790	1618	1	161.789	1.000
diversidade	791	1617	1	161.689	1.000
health	791	1617	1	161.689	1.000
plano	791	1617	1	161.689	1.000
utilizadas	791	1617	1	161.689	1.000
variável	791	1617	1	161.689	1.000
participantes	796	1616	1	161.589	1.000
european	797	1614	1	161.389	1.000
par	798	1610	1	160.989	1.000
mail	799	1609	1	160.889	1.000
inovadores	801	1605	1	160.489	1.000
objeto	801	1605	1	160.489	1.000
segunda	801	1605	1	160.489	1.000
industriais	804	1601	1	160.089	1.000
espaços	805	1598	1	159.789	1.000
existentes	806	1592	1	159.189	1.000
torna	806	1592	1	159.189	1.000
promoção	808	1591	1	159.089	1.000
inovar	809	1586	1	158.589	1.000
plataforma	809	1586	1	158.589	1.000
temas	811	1584	1	158.389	1.000
médio	812	1583	1	158.289	1.000
pontos	812	1583	1	158.289	1.000
utilizado	812	1583	1	158.289	1.000
isto	815	1582	1	158.189	1.000
num	815	1582	1	158.189	1.000
nacionais	817	1579	1	157.890	1.000
campos	818	1576	1	157.590	1.000
ambientes	819	1574	1	157.390	1.000
benefícios	820	1573	1	157.290	1.000
ma	821	1569	1	156.890	1.000
different	822	1567	1	156.690	1.000
amazônia	823	1565	1	156.490	1.000
atual	823	1565	1	156.490	1.000
financiamento	825	1564	1	156.390	1.000
culturais	826	1560	1	155.990	1.000
elaborado	826	1560	1	155.990	1.000
conta	828	1559	1	155.890	1.000
textos	829	1557	1	155.690	1.000
efeito	830	1553	1	155.290	1.000
segurança	832	1551	1	155.090	1.000
rural	833	1549	1	154.890	1.000
civil	834	1548	1	154.790	1.000
mostra	835	1546	1	154.590	1.000
we	835	1546	1	154.590	1.000
produtividade	839	1536	1	153.590	1.000
realizado	840	1535	1	153.490	1.000
cadeia	841	1534	1	153.390	1.000
origem	842	1533	1	153.290	1.000
entrevistas	843	1528	1	152.790	1.000
equipamentos	844	1525	1	152.490	1.000
important	844	1525	1	152.490	1.000
biofuels	846	1524	1	152.390	1.000
dias	847	1523	1	152.290	1.000
aberta	848	1522	1	152.190	1.000
debate	849	1521	1	152.090	1.000
adoção	850	1517	1	151.690	1.000
setembro	850	1517	1	151.690	1.000
vale	852	1516	1	151.590	1.000
naturais	854	1514	1	151.390	1.000
situação	854	1514	1	151.390	1.000
conselhos	856	1510	1	150.990	1.000
escala	856	1510	1	150.990	1.000
autonomia	858	1508	1	150.790	1.000
prazo	858	1508	1	150.790	1.000
startups	860	1504	1	150.390	1.000
escolas	861	1499	1	149.890	1.000
liderança	862	1494	1	149.390	1.000
portugal	862	1494	1	149.390	1.000
toda	864	1491	1	149.090	1.000
usuários	865	1490	1	148.990	1.000
legal	866	1489	1	148.890	1.000
ambientais	867	1487	1	148.690	1.000
lugar	868	1485	1	148.490	1.000
escolar	869	1484	1	148.390	1.000
início	869	1484	1	148.390	1.000
entrevistados	871	1482	1	148.190	1.000
into	872	1479	1	147.890	1.000
org	873	1477	1	147.690	1.000
avaliar	874	1476	1	147.590	1.000
dans	875	1475	1	147.490	1.000
ão	877	1471	1	147.090	1.000
dia	878	1468	1	146.790	1.000
tradicional	879	1466	1	146.590	1.000
norte	880	1465	1	146.490	1.000
relevantes	880	1465	1	146.490	1.000
open	882	1462	1	146.190	1.000
product	883	1461	1	146.090	1.000
referências	883	1461	1	146.090	1.000
intelligence	885	1459	1	145.890	1.000
souza	886	1457	1	145.690	1.000
apresentados	887	1455	1	145.490	1.000
presidente	888	1454	1	145.390	1.000
horizonte	890	1452	1	145.190	1.000
costa	892	1447	1	144.690	1.000
unidade	892	1447	1	144.690	1.000
