Type	Rank	Freq	Range	NormFreq	NormRange
duração	2580	487	1	48.697	1.000
cenários	2583	486	1	48.597	1.000
ocorrem	2583	486	1	48.597	1.000
extração	2595	483	1	48.297	1.000
estruturação	2600	482	1	48.197	1.000
mídias	2600	482	1	48.197	1.000
deverá	2606	481	1	48.097	1.000
conexões	2613	480	1	47.997	1.000
ganhos	2615	479	1	47.897	1.000
ocorrer	2615	479	1	47.897	1.000
licenciamento	2619	478	1	47.797	1.000
consequência	2622	477	1	47.697	1.000
católica	2627	475	1	47.497	1.000
gêneros	2627	475	1	47.497	1.000
referente	2627	475	1	47.497	1.000
variedade	2633	474	1	47.397	1.000
escritório	2638	473	1	47.297	1.000
inglês	2642	472	1	47.197	1.000
opção	2642	472	1	47.197	1.000
modalidade	2646	471	1	47.097	1.000
associações	2652	470	1	46.997	1.000
competição	2652	470	1	46.997	1.000
prioridade	2652	470	1	46.997	1.000
acontece	2660	469	1	46.897	1.000
estudados	2660	469	1	46.897	1.000
poderiam	2660	469	1	46.897	1.000
conselheiro	2665	468	1	46.797	1.000
fiscais	2665	468	1	46.797	1.000
japão	2665	468	1	46.797	1.000
desenvolve	2671	467	1	46.697	1.000
trajetória	2671	467	1	46.697	1.000
vêm	2671	467	1	46.697	1.000
realizou	2680	466	1	46.597	1.000
transmissão	2680	466	1	46.597	1.000
versão	2680	466	1	46.597	1.000
exploratória	2686	465	1	46.497	1.000
exceção	2698	462	1	46.197	1.000
prescrição	2698	462	1	46.197	1.000
ator	2702	461	1	46.097	1.000
definições	2702	461	1	46.097	1.000
notícias	2702	461	1	46.097	1.000
sistêmica	2702	461	1	46.097	1.000
estatísticas	2716	459	1	45.897	1.000
eixo	2720	458	1	45.797	1.000
esfera	2720	458	1	45.797	1.000
maneiras	2729	457	1	45.697	1.000
participante	2729	457	1	45.697	1.000
probabilidade	2729	457	1	45.697	1.000
seções	2729	457	1	45.697	1.000
reprodução	2740	456	1	45.597	1.000
assegurar	2747	455	1	45.497	1.000
globais	2747	455	1	45.497	1.000
servidores	2747	455	1	45.497	1.000
andrade	2758	453	1	45.297	1.000
elétrica	2758	453	1	45.297	1.000
preparação	2758	453	1	45.297	1.000
excelência	2764	452	1	45.197	1.000
intenção	2764	452	1	45.197	1.000
ativas	2772	451	1	45.097	1.000
mobilidade	2772	451	1	45.097	1.000
resulta	2772	451	1	45.097	1.000
empregos	2780	450	1	44.997	1.000
trabalham	2780	450	1	44.997	1.000
pedagógico	2788	449	1	44.897	1.000
alteração	2794	448	1	44.797	1.000
opinião	2794	448	1	44.797	1.000
percepções	2800	447	1	44.697	1.000
indicação	2807	446	1	44.597	1.000
especificidades	2808	445	1	44.497	1.000
verificou	2808	445	1	44.497	1.000
livros	2819	443	1	44.297	1.000
segue	2826	442	1	44.197	1.000
invenções	2833	441	1	44.097	1.000
contabilidade	2837	440	1	43.997	1.000
efetividade	2840	439	1	43.897	1.000
habilidade	2842	438	1	43.797	1.000
ções	2842	438	1	43.797	1.000
evidente	2852	436	1	43.597	1.000
primeiras	2852	436	1	43.597	1.000
diminuição	2855	435	1	43.497	1.000
favorável	2855	435	1	43.497	1.000
globalização	2855	435	1	43.497	1.000
organizar	2855	435	1	43.497	1.000
recomendações	2855	435	1	43.497	1.000
diretoria	2862	434	1	43.397	1.000
pesquisadas	2862	434	1	43.397	1.000
regressão	2862	434	1	43.397	1.000
limitação	2869	433	1	43.297	1.000
visualização	2869	433	1	43.297	1.000
horas	2876	431	1	43.097	1.000
membro	2883	430	1	42.997	1.000
terceiros	2883	430	1	42.997	1.000
ótica	2883	430	1	42.997	1.000
conceituais	2896	426	1	42.597	1.000
ficou	2896	426	1	42.597	1.000
monteiro	2901	425	1	42.497	1.000
produzidos	2905	424	1	42.397	1.000
universitário	2905	424	1	42.397	1.000
condução	2911	423	1	42.297	1.000
municipais	2917	422	1	42.197	1.000
reciis	2917	422	1	42.197	1.000
produtor	2923	421	1	42.097	1.000
tradição	2923	421	1	42.097	1.000
alimentação	2929	420	1	41.997	1.000
aumenta	2929	420	1	41.997	1.000
desenvolvem	2929	420	1	41.997	1.000
espanha	2929	420	1	41.997	1.000
fundamentos	2940	418	1	41.797	1.000
transição	2940	418	1	41.797	1.000
cadeias	2948	417	1	41.697	1.000
executivo	2948	417	1	41.697	1.000
produções	2948	417	1	41.697	1.000
eletrônico	2953	416	1	41.597	1.000
fitoterápicos	2959	415	1	41.497	1.000
agropecuária	2963	414	1	41.397	1.000
possuir	2963	414	1	41.397	1.000
aceito	2970	413	1	41.297	1.000
escolhas	2970	413	1	41.297	1.000
selecionadas	2970	413	1	41.297	1.000
emergência	2979	411	1	41.097	1.000
fala	2981	410	1	40.997	1.000
financeiras	2981	410	1	40.997	1.000
adequação	2987	409	1	40.897	1.000
massa	2987	409	1	40.897	1.000
orgânica	2987	409	1	40.897	1.000
alinhamento	2995	408	1	40.797	1.000
exportações	2995	408	1	40.797	1.000
farmacêutica	2995	408	1	40.797	1.000
guimarães	2995	408	1	40.797	1.000
milho	2995	408	1	40.797	1.000
museu	2995	408	1	40.797	1.000
identificou	3009	407	1	40.697	1.000
sociologia	3009	407	1	40.697	1.000
transparência	3009	407	1	40.697	1.000
ões	3009	407	1	40.697	1.000
combate	3017	406	1	40.597	1.000
razões	3021	405	1	40.497	1.000
densidade	3025	404	1	40.397	1.000
produzido	3025	404	1	40.397	1.000
sexo	3034	403	1	40.297	1.000
coisa	3040	402	1	40.197	1.000
postura	3040	402	1	40.197	1.000
acompanhar	3046	401	1	40.097	1.000
normalização	3046	401	1	40.097	1.000
chegar	3052	400	1	39.997	1.000
ensaio	3057	399	1	39.897	1.000
entidade	3057	399	1	39.897	1.000
estudar	3057	399	1	39.897	1.000
gerações	3057	399	1	39.897	1.000
optou	3068	398	1	39.797	1.000
rádio	3068	398	1	39.797	1.000
histórica	3073	397	1	39.697	1.000
igualdade	3073	397	1	39.697	1.000
absorção	3083	395	1	39.497	1.000
pobreza	3083	395	1	39.497	1.000
escritórios	3089	394	1	39.397	1.000
santarém	3105	391	1	39.097	1.000
consciência	3111	390	1	38.997	1.000
superiores	3111	390	1	38.997	1.000
semelhantes	3117	389	1	38.897	1.000
sugestões	3123	388	1	38.797	1.000
variedades	3123	388	1	38.797	1.000
intermediação	3130	387	1	38.697	1.000
pressão	3130	387	1	38.697	1.000
setorial	3130	387	1	38.697	1.000
estabilidade	3145	385	1	38.497	1.000
facilidade	3145	385	1	38.497	1.000
primária	3145	385	1	38.497	1.000
silveira	3155	384	1	38.397	1.000
surgem	3155	384	1	38.397	1.000
açaí	3165	383	1	38.297	1.000
negociação	3165	383	1	38.297	1.000
disposição	3172	382	1	38.197	1.000
belém	3178	381	1	38.097	1.000
compartilhada	3178	381	1	38.097	1.000
criança	3178	381	1	38.097	1.000
estabelecimentos	3178	381	1	38.097	1.000
pergunta	3178	381	1	38.097	1.000
potencialidades	3178	381	1	38.097	1.000
aparece	3190	380	1	37.997	1.000
aproveitamento	3190	380	1	37.997	1.000
avaliado	3190	380	1	37.997	1.000
paraíba	3190	380	1	37.997	1.000
modernização	3197	379	1	37.897	1.000
determinação	3204	377	1	37.697	1.000
incubação	3204	377	1	37.697	1.000
centralidade	3219	375	1	37.498	1.000
cosméticos	3229	374	1	37.398	1.000
improve	3229	374	1	37.398	1.000
maranhão	3229	374	1	37.398	1.000
modelagem	3229	374	1	37.398	1.000
previsão	3229	374	1	37.398	1.000
setoriais	3229	374	1	37.398	1.000
abrangência	3241	373	1	37.298	1.000
estudante	3241	373	1	37.298	1.000
observações	3251	372	1	37.198	1.000
incluem	3255	371	1	37.098	1.000
oficiais	3255	371	1	37.098	1.000
variações	3255	371	1	37.098	1.000
configuração	3266	370	1	36.998	1.000
incidência	3266	370	1	36.998	1.000
baixos	3279	368	1	36.798	1.000
equipamento	3279	368	1	36.798	1.000
estudado	3279	368	1	36.798	1.000
receber	3279	368	1	36.798	1.000
validação	3289	367	1	36.698	1.000
vegetais	3289	367	1	36.698	1.000
veículos	3289	367	1	36.698	1.000
caça	3299	366	1	36.598	1.000
confiabilidade	3299	366	1	36.598	1.000
remuneração	3305	365	1	36.498	1.000
exclusão	3315	364	1	36.398	1.000
construído	3320	363	1	36.298	1.000
deveria	3320	363	1	36.298	1.000
normatização	3320	363	1	36.298	1.000
protagonismo	3320	363	1	36.298	1.000
restrições	3320	363	1	36.298	1.000
inspiradores	3329	362	1	36.198	1.000
voltado	3329	362	1	36.198	1.000
contratação	3346	360	1	35.998	1.000
instalação	3346	360	1	35.998	1.000
ensinar	3363	358	1	35.798	1.000
fronteiras	3369	357	1	35.698	1.000
prevenção	3369	357	1	35.698	1.000
prioridades	3369	357	1	35.698	1.000
dinâmico	3376	356	1	35.598	1.000
empírica	3376	356	1	35.598	1.000
enfermagem	3376	356	1	35.598	1.000
observados	3376	356	1	35.598	1.000
exposição	3385	355	1	35.498	1.000
verificação	3385	355	1	35.498	1.000
criados	3393	354	1	35.398	1.000
investigações	3393	354	1	35.398	1.000
esferas	3402	353	1	35.298	1.000
evidência	3402	353	1	35.298	1.000
células	3409	352	1	35.198	1.000
erro	3409	352	1	35.198	1.000
peças	3409	352	1	35.198	1.000
representações	3418	351	1	35.098	1.000
comunicações	3426	350	1	34.998	1.000
judiciário	3426	350	1	34.998	1.000
mês	3426	350	1	34.998	1.000
questionários	3426	350	1	34.998	1.000
autorização	3438	349	1	34.898	1.000
dependência	3438	349	1	34.898	1.000
ligação	3438	349	1	34.898	1.000
estruturado	3447	348	1	34.798	1.000
semelhante	3447	348	1	34.798	1.000
conformidade	3459	347	1	34.698	1.000
desigualdades	3459	347	1	34.698	1.000
modalidades	3472	346	1	34.598	1.000
aceitação	3481	345	1	34.498	1.000
surgiu	3481	345	1	34.498	1.000
auxílio	3488	344	1	34.398	1.000
polícia	3488	344	1	34.398	1.000
vínculos	3488	344	1	34.398	1.000
benefício	3493	343	1	34.298	1.000
federação	3493	343	1	34.298	1.000
gerenciais	3493	343	1	34.298	1.000
descreve	3501	342	1	34.198	1.000
desenvolvendo	3501	342	1	34.198	1.000
lançamento	3501	342	1	34.198	1.000
móveis	3501	342	1	34.198	1.000
portfólio	3501	342	1	34.198	1.000
acadêmicas	3516	341	1	34.098	1.000
orientações	3516	341	1	34.098	1.000
cabo	3525	340	1	33.998	1.000
chaves	3525	340	1	33.998	1.000
efetivo	3525	340	1	33.998	1.000
manifestações	3525	340	1	33.998	1.000
mobilização	3525	340	1	33.998	1.000
cumprimento	3536	339	1	33.898	1.000
substituição	3545	338	1	33.798	1.000
babaçu	3553	336	1	33.598	1.000
criadas	3553	336	1	33.598	1.000
opções	3553	336	1	33.598	1.000
instalações	3564	335	1	33.498	1.000
mensuração	3564	335	1	33.498	1.000
visibilidade	3564	335	1	33.498	1.000
cidadão	3574	334	1	33.398	1.000
indução	3574	334	1	33.398	1.000
dinheiro	3580	333	1	33.298	1.000
europeu	3580	333	1	33.298	1.000
orgânicos	3580	333	1	33.298	1.000
segredos	3580	333	1	33.298	1.000
avançados	3587	332	1	33.198	1.000
compartilhado	3587	332	1	33.198	1.000
contemporâneo	3591	331	1	33.098	1.000
correspondência	3591	331	1	33.098	1.000
prefeitura	3591	331	1	33.098	1.000
profundidade	3591	331	1	33.098	1.000
pagamento	3600	330	1	32.998	1.000
coletivos	3607	329	1	32.898	1.000
falar	3607	329	1	32.898	1.000
agregação	3618	327	1	32.698	1.000
dade	3618	327	1	32.698	1.000
eletrônicos	3618	327	1	32.698	1.000
ouro	3629	326	1	32.598	1.000
providências	3629	326	1	32.598	1.000
radicais	3629	326	1	32.598	1.000
telecomunicações	3629	326	1	32.598	1.000
intervenções	3637	325	1	32.498	1.000
responsabilidades	3645	324	1	32.398	1.000
gramaticalização	3659	322	1	32.198	1.000
incluir	3659	322	1	32.198	1.000
deverão	3667	321	1	32.098	1.000
morais	3667	321	1	32.098	1.000
roteiro	3667	321	1	32.098	1.000
consulta	3677	320	1	31.998	1.000
exploratório	3677	320	1	31.998	1.000
institucionalização	3677	320	1	31.998	1.000
integrantes	3677	320	1	31.998	1.000
programação	3677	320	1	31.998	1.000
atualidade	3687	319	1	31.898	1.000
opiniões	3687	319	1	31.898	1.000
oriundos	3687	319	1	31.898	1.000
resultou	3687	319	1	31.898	1.000
dão	3695	318	1	31.798	1.000
faixa	3695	318	1	31.798	1.000
peixes	3695	318	1	31.798	1.000
possibilitou	3695	318	1	31.798	1.000
prêmio	3695	318	1	31.798	1.000
trabalha	3695	318	1	31.798	1.000
endereço	3706	317	1	31.698	1.000
instrução	3706	317	1	31.698	1.000
jurídicas	3706	317	1	31.698	1.000
vigilância	3706	317	1	31.698	1.000
otimização	3720	316	1	31.598	1.000
vontade	3720	316	1	31.598	1.000
empíricos	3728	315	1	31.498	1.000
criativas	3735	314	1	31.398	1.000
intercâmbio	3735	314	1	31.398	1.000
tópico	3735	314	1	31.398	1.000
classificações	3745	313	1	31.298	1.000
subsidiárias	3745	313	1	31.298	1.000
prático	3754	311	1	31.098	1.000
conseguem	3765	310	1	30.998	1.000
atualização	3773	309	1	30.898	1.000
dispêndio	3773	309	1	30.898	1.000
corrente	3781	308	1	30.798	1.000
decorrência	3781	308	1	30.798	1.000
descrito	3781	308	1	30.798	1.000
flexível	3781	308	1	30.798	1.000
itália	3781	308	1	30.798	1.000
parceiro	3781	308	1	30.798	1.000
promovem	3781	308	1	30.798	1.000
significância	3781	308	1	30.798	1.000
superação	3781	308	1	30.798	1.000
aceleração	3795	307	1	30.698	1.000
criativo	3795	307	1	30.698	1.000
inferir	3795	307	1	30.698	1.000
cor	3804	306	1	30.598	1.000
elevados	3804	306	1	30.598	1.000
reforça	3804	306	1	30.598	1.000
validade	3804	306	1	30.598	1.000
comunitário	3812	305	1	30.498	1.000
daí	3822	304	1	30.398	1.000
precisão	3822	304	1	30.398	1.000
acredita	3834	303	1	30.298	1.000
atribuição	3834	303	1	30.298	1.000
autoridade	3834	303	1	30.298	1.000
computadores	3834	303	1	30.298	1.000
explicação	3834	303	1	30.298	1.000
pais	3834	303	1	30.298	1.000
detalhes	3848	302	1	30.198	1.000
agregado	3857	301	1	30.098	1.000
atribuições	3864	300	1	29.998	1.000
exigência	3864	300	1	29.998	1.000
minha	3877	299	1	29.898	1.000
abrangente	3889	298	1	29.798	1.000
idades	3900	297	1	29.698	1.000
dispêndios	3907	296	1	29.598	1.000
especiais	3907	296	1	29.598	1.000
começou	3916	295	1	29.498	1.000
crenças	3916	295	1	29.498	1.000
levou	3916	295	1	29.498	1.000
subsídios	3916	295	1	29.498	1.000
constatou	3928	294	1	29.398	1.000
informais	3928	294	1	29.398	1.000
leão	3928	294	1	29.398	1.000
padronização	3928	294	1	29.398	1.000
roça	3928	294	1	29.398	1.000
universitários	3928	294	1	29.398	1.000
editais	3952	292	1	29.198	1.000
reconhecida	3952	292	1	29.198	1.000
escolaridade	3966	291	1	29.098	1.000
linguística	3966	291	1	29.098	1.000
resultante	3966	291	1	29.098	1.000
concluir	3975	290	1	28.998	1.000
lideranças	3975	290	1	28.998	1.000
árvores	3975	290	1	28.998	1.000
adequados	3986	289	1	28.898	1.000
emissões	3986	289	1	28.898	1.000
mantém	3986	289	1	28.898	1.000
modificações	3986	289	1	28.898	1.000
rua	3986	289	1	28.898	1.000
transações	3986	289	1	28.898	1.000
microrregiões	4005	288	1	28.798	1.000
comitês	4015	287	1	28.698	1.000
finalidades	4015	287	1	28.698	1.000
indicações	4015	287	1	28.698	1.000
jurídicos	4015	287	1	28.698	1.000
viabilidade	4015	287	1	28.698	1.000
virtuais	4015	287	1	28.698	1.000
especificação	4045	285	1	28.498	1.000
combustível	4055	284	1	28.398	1.000
comentários	4055	284	1	28.398	1.000
açúcar	4070	283	1	28.298	1.000
emergente	4070	283	1	28.298	1.000
nomes	4070	283	1	28.298	1.000
receitas	4070	283	1	28.298	1.000
sócio	4087	282	1	28.198	1.000
coletivas	4098	281	1	28.098	1.000
considerável	4098	281	1	28.098	1.000
deixar	4098	281	1	28.098	1.000
seminário	4098	281	1	28.098	1.000
coleção	4108	280	1	27.998	1.000
irá	4108	280	1	27.998	1.000
histórias	4117	279	1	27.898	1.000
aprofundar	4129	278	1	27.798	1.000
amazônica	4136	277	1	27.698	1.000
acessibilidade	4143	276	1	27.598	1.000
ganha	4153	275	1	27.498	1.000
luís	4153	275	1	27.498	1.000
proposições	4153	275	1	27.498	1.000
arquivo	4164	274	1	27.398	1.000
avançar	4164	274	1	27.398	1.000
farinha	4164	274	1	27.398	1.000
formalização	4164	274	1	27.398	1.000
selecionar	4164	274	1	27.398	1.000
canal	4174	273	1	27.298	1.000
violência	4174	273	1	27.298	1.000
empírico	4185	272	1	27.198	1.000
secretário	4185	272	1	27.198	1.000
atuando	4193	271	1	27.098	1.000
distritos	4193	271	1	27.098	1.000
medição	4208	270	1	26.998	1.000
vínculo	4208	270	1	26.998	1.000
assertivas	4221	269	1	26.898	1.000
começa	4221	269	1	26.898	1.000
orçamentária	4221	269	1	26.898	1.000
recebe	4221	269	1	26.898	1.000
database	4234	268	1	26.798	1.000
menezes	4234	268	1	26.798	1.000
solicitação	4234	268	1	26.798	1.000
agroindústria	4242	267	1	26.698	1.000
empreendimento	4242	267	1	26.698	1.000
estruturada	4242	267	1	26.698	1.000
adesão	4256	266	1	26.598	1.000
combinações	4256	266	1	26.598	1.000
históricos	4256	266	1	26.598	1.000
homens	4256	266	1	26.598	1.000
integridade	4256	266	1	26.598	1.000
desenvolveu	4274	265	1	26.498	1.000
antônio	4284	264	1	26.398	1.000
citação	4284	264	1	26.398	1.000
computação	4284	264	1	26.398	1.000
dúvidas	4284	264	1	26.398	1.000
estrangeiras	4284	264	1	26.398	1.000
alcançados	4296	263	1	26.298	1.000
carneiro	4296	263	1	26.298	1.000
departamentos	4296	263	1	26.298	1.000
filmes	4296	263	1	26.298	1.000
fronteira	4296	263	1	26.298	1.000
inteligente	4296	263	1	26.298	1.000
localizadas	4296	263	1	26.298	1.000
lojas	4296	263	1	26.298	1.000
ocupações	4296	263	1	26.298	1.000
certificação	4317	262	1	26.198	1.000
deficiência	4317	262	1	26.198	1.000
particularidades	4317	262	1	26.198	1.000
decorrente	4330	261	1	26.098	1.000
motivações	4330	261	1	26.098	1.000
publicadas	4330	261	1	26.098	1.000
aliança	4346	260	1	25.998	1.000
descritos	4346	260	1	25.998	1.000
empoderamento	4346	260	1	25.998	1.000
organizada	4360	259	1	25.898	1.000
tópicos	4360	259	1	25.898	1.000
afirmação	4369	258	1	25.798	1.000
aprofundamento	4369	258	1	25.798	1.000
humanidade	4369	258	1	25.798	1.000
pontuação	4369	258	1	25.798	1.000
ribeirão	4369	258	1	25.798	1.000
acabam	4389	257	1	25.698	1.000
distinção	4389	257	1	25.698	1.000
racionalidade	4389	257	1	25.698	1.000
descritas	4399	256	1	25.598	1.000
propósitos	4399	256	1	25.598	1.000
trajetórias	4399	256	1	25.598	1.000
disponibilização	4412	255	1	25.498	1.000
doutores	4412	255	1	25.498	1.000
alianças	4425	254	1	25.398	1.000
mecânica	4425	254	1	25.398	1.000
aquecimento	4434	253	1	25.298	1.000
barreira	4434	253	1	25.298	1.000
descrita	4434	253	1	25.298	1.000
incorporar	4434	253	1	25.298	1.000
ler	4434	253	1	25.298	1.000
reconhece	4434	253	1	25.298	1.000
renovação	4434	253	1	25.298	1.000
representado	4434	253	1	25.298	1.000
visuais	4434	253	1	25.298	1.000
construída	4447	252	1	25.198	1.000
empresário	4447	252	1	25.198	1.000
localizada	4447	252	1	25.198	1.000
aplicabilidade	4462	251	1	25.098	1.000
exigem	4462	251	1	25.098	1.000
favoráveis	4462	251	1	25.098	1.000
fundamentação	4462	251	1	25.098	1.000
pressupõe	4462	251	1	25.098	1.000
procuram	4462	251	1	25.098	1.000
quebra	4478	250	1	24.998	1.000
publicada	4488	249	1	24.898	1.000
páginas	4488	249	1	24.898	1.000
realidades	4488	249	1	24.898	1.000
roças	4488	249	1	24.898	1.000
variância	4488	249	1	24.898	1.000
comunitária	4501	248	1	24.798	1.000
correspondente	4501	248	1	24.798	1.000
cunho	4501	248	1	24.798	1.000
freire	4501	248	1	24.798	1.000
fórum	4501	248	1	24.798	1.000
memória	4501	248	1	24.798	1.000
vivência	4501	248	1	24.798	1.000
registrados	4518	247	1	24.698	1.000
conferência	4523	246	1	24.598	1.000
luta	4523	246	1	24.598	1.000
vitória	4523	246	1	24.598	1.000
legitimidade	4531	245	1	24.498	1.000
produzida	4531	245	1	24.498	1.000
audiência	4543	244	1	24.398	1.000
avançada	4543	244	1	24.398	1.000
começar	4543	244	1	24.398	1.000
essência	4543	244	1	24.398	1.000
ocupação	4543	244	1	24.398	1.000
potência	4543	244	1	24.398	1.000
teses	4543	244	1	24.398	1.000
descritivo	4567	243	1	24.298	1.000
paisagem	4567	243	1	24.298	1.000
suíça	4567	243	1	24.298	1.000
jornal	4575	242	1	24.198	1.000
listagem	4575	242	1	24.198	1.000
observatório	4575	242	1	24.198	1.000
pinheiro	4575	242	1	24.198	1.000
posições	4575	242	1	24.198	1.000
quintais	4575	242	1	24.198	1.000
desigualdade	4590	241	1	24.098	1.000
emissão	4590	241	1	24.098	1.000
morte	4590	241	1	24.098	1.000
captação	4603	240	1	23.998	1.000
hospitais	4603	240	1	23.998	1.000
meu	4603	240	1	23.998	1.000
territoriais	4603	240	1	23.998	1.000
videira	4603	240	1	23.998	1.000
campanha	4623	239	1	23.898	1.000
decorrer	4623	239	1	23.898	1.000
elevação	4623	239	1	23.898	1.000
inúmeras	4623	239	1	23.898	1.000
reciclagem	4623	239	1	23.898	1.000
diversificação	4642	238	1	23.798	1.000
imprescindível	4642	238	1	23.798	1.000
profissão	4642	238	1	23.798	1.000
queiroz	4642	238	1	23.798	1.000
abreu	4664	237	1	23.698	1.000
contribuiu	4664	237	1	23.698	1.000
prazos	4664	237	1	23.698	1.000
recebimento	4664	237	1	23.698	1.000
decorre	4681	236	1	23.598	1.000
dizem	4681	236	1	23.598	1.000
fiscalização	4681	236	1	23.598	1.000
línguas	4681	236	1	23.598	1.000
reconhecendo	4681	236	1	23.598	1.000
avaliações	4711	234	1	23.398	1.000
cachaça	4711	234	1	23.398	1.000
criações	4711	234	1	23.398	1.000
gerir	4711	234	1	23.398	1.000
instância	4711	234	1	23.398	1.000
ameaças	4725	233	1	23.298	1.000
favorece	4725	233	1	23.298	1.000
interagem	4725	233	1	23.298	1.000
laços	4747	232	1	23.198	1.000
interessados	4764	231	1	23.098	1.000
preocupações	4764	231	1	23.098	1.000
saída	4764	231	1	23.098	1.000
coleções	4778	230	1	22.998	1.000
integra	4778	230	1	22.998	1.000
questionamento	4778	230	1	22.998	1.000
equações	4795	229	1	22.898	1.000
intangíveis	4795	229	1	22.898	1.000
interdisciplinaridade	4795	229	1	22.898	1.000
irrigação	4795	229	1	22.898	1.000
arcabouço	4807	228	1	22.798	1.000
equidade	4807	228	1	22.798	1.000
medeiros	4807	228	1	22.798	1.000
mulher	4807	228	1	22.798	1.000
peça	4807	228	1	22.798	1.000
produzidas	4807	228	1	22.798	1.000
representatividade	4807	228	1	22.798	1.000
visões	4807	228	1	22.798	1.000
constituída	4829	227	1	22.698	1.000
direcionamento	4829	227	1	22.698	1.000
percebeu	4829	227	1	22.698	1.000
violação	4829	227	1	22.698	1.000
intermédio	4845	226	1	22.598	1.000
sanitária	4845	226	1	22.598	1.000
substâncias	4845	226	1	22.598	1.000
construídos	4867	225	1	22.499	1.000
deixa	4867	225	1	22.499	1.000
estatisticamente	4867	225	1	22.499	1.000
porcentagem	4867	225	1	22.499	1.000
chega	4883	224	1	22.399	1.000
compartilhados	4883	224	1	22.399	1.000
subnacional	4883	224	1	22.399	1.000
engenheiros	4899	223	1	22.299	1.000
infraestruturas	4899	223	1	22.299	1.000
matrizes	4899	223	1	22.299	1.000
ligações	4915	222	1	22.199	1.000
viável	4915	222	1	22.199	1.000
integram	4931	221	1	22.099	1.000
nação	4931	221	1	22.099	1.000
raciocínio	4931	221	1	22.099	1.000
reconhecido	4931	221	1	22.099	1.000
acessíveis	4950	220	1	21.999	1.000
circunstâncias	4950	220	1	21.999	1.000
falhas	4950	220	1	21.999	1.000
ordenamento	4950	220	1	21.999	1.000
reputação	4950	220	1	21.999	1.000
desenvolveram	4975	219	1	21.899	1.000
destacou	4975	219	1	21.899	1.000
domínios	4975	219	1	21.899	1.000
permanência	4975	219	1	21.899	1.000
regulatório	4975	219	1	21.899	1.000
tocante	4975	219	1	21.899	1.000
margem	4994	218	1	21.799	1.000
aprimorar	5004	217	1	21.699	1.000
autoridades	5004	217	1	21.699	1.000
decisório	5004	217	1	21.699	1.000
efetivação	5004	217	1	21.699	1.000
ensure	5004	217	1	21.699	1.000
noções	5004	217	1	21.699	1.000
sítio	5004	217	1	21.699	1.000
terminologia	5004	217	1	21.699	1.000
agrobiodiversidade	5030	216	1	21.599	1.000
digitalização	5030	216	1	21.599	1.000
instâncias	5030	216	1	21.599	1.000
publicidade	5030	216	1	21.599	1.000
simões	5030	216	1	21.599	1.000
castanha	5054	215	1	21.499	1.000
concretização	5054	215	1	21.499	1.000
escrito	5054	215	1	21.499	1.000
pressões	5054	215	1	21.499	1.000
representante	5054	215	1	21.499	1.000
trabalhador	5054	215	1	21.499	1.000
actividades	5069	214	1	21.399	1.000
distribuídos	5069	214	1	21.399	1.000
ocorra	5069	214	1	21.399	1.000
deputados	5091	213	1	21.299	1.000
estabeleceu	5091	213	1	21.299	1.000
ficando	5091	213	1	21.299	1.000
novação	5091	213	1	21.299	1.000
refletem	5091	213	1	21.299	1.000
reivindicações	5091	213	1	21.299	1.000
renováveis	5091	213	1	21.299	1.000
socioeconômico	5091	213	1	21.299	1.000
brandão	5108	212	1	21.199	1.000
equação	5108	212	1	21.199	1.000
intelectuais	5108	212	1	21.199	1.000
mundiais	5108	212	1	21.199	1.000
pesquisar	5108	212	1	21.199	1.000
águas	5108	212	1	21.199	1.000
conduzir	5133	211	1	21.099	1.000
constatação	5133	211	1	21.099	1.000
convênios	5133	211	1	21.099	1.000
partilha	5133	211	1	21.099	1.000
raquel	5133	211	1	21.099	1.000
vulnerabilidade	5133	211	1	21.099	1.000
carreira	5157	210	1	20.999	1.000
comunitários	5157	210	1	20.999	1.000
internamente	5157	210	1	20.999	1.000
passagem	5157	210	1	20.999	1.000
tecidos	5157	210	1	20.999	1.000
conciliação	5176	209	1	20.899	1.000
ganho	5176	209	1	20.899	1.000
obrigações	5176	209	1	20.899	1.000
reduzido	5176	209	1	20.899	1.000
combustíveis	5190	208	1	20.799	1.000
corrobora	5190	208	1	20.799	1.000
resoluções	5190	208	1	20.799	1.000
subsistência	5190	208	1	20.799	1.000
exclusividade	5211	207	1	20.699	1.000
jardim	5211	207	1	20.699	1.000
melhora	5211	207	1	20.699	1.000
pecuária	5211	207	1	20.699	1.000
pontifícia	5211	207	1	20.699	1.000
prata	5211	207	1	20.699	1.000
preparações	5211	207	1	20.699	1.000
desenvolvimentos	5230	206	1	20.599	1.000
formulações	5230	206	1	20.599	1.000
frequentes	5230	206	1	20.599	1.000
poluição	5230	206	1	20.599	1.000
seguem	5230	206	1	20.599	1.000
alocação	5251	205	1	20.499	1.000
avançadas	5251	205	1	20.499	1.000
construtos	5251	205	1	20.499	1.000
descrevem	5251	205	1	20.499	1.000
desenhos	5251	205	1	20.499	1.000
disposições	5251	205	1	20.499	1.000
ecoinovação	5251	205	1	20.499	1.000
ficar	5251	205	1	20.499	1.000
folha	5251	205	1	20.499	1.000
indispensável	5251	205	1	20.499	1.000
judiciais	5251	205	1	20.499	1.000
melhoramento	5251	205	1	20.499	1.000
mensagem	5251	205	1	20.499	1.000
resiliência	5251	205	1	20.499	1.000
sustentação	5251	205	1	20.499	1.000
